root_ori6_0,root_ori6_1,root_ori6_2,root_ori6_3,root_ori6_4,root_ori6_5
0.060674280,0.998101115,-0.997857451,0.060913771,-0.024478566,-0.009157351
0.060674280,0.998101115,-0.997857451,0.060913771,-0.024478566,-0.009157351
0.060247660,0.998126686,-0.997885764,0.060486913,-0.024379581,-0.009199411
0.060247660,0.998126686,-0.997885764,0.060486913,-0.024379581,-0.009199411
0.060163409,0.998129487,-0.997892261,0.060407192,-0.024321105,-0.009415792
0.060152292,0.998131394,-0.997890830,0.060394406,-0.024410656,-0.009306191
0.060152292,0.998131394,-0.997890830,0.060394406,-0.024410656,-0.009306191
0.059854776,0.998149157,-0.997901917,0.060099751,-0.024687108,-0.009302156
0.060163260,0.998129785,-0.997866809,0.060416341,-0.025349360,-0.009336149
0.060163260,0.998129785,-0.997866809,0.060416341,-0.025349360,-0.009336149
0.060372561,0.998119652,-0.997844040,0.060623258,-0.025743529,-0.009070184
0.060372561,0.998119652,-0.997844040,0.060623258,-0.025743529,-0.009070184
0.060402244,0.998112261,-0.997838795,0.060667127,-0.025876373,-0.009576210
0.060402244,0.998112261,-0.997838795,0.060667127,-0.025876373,-0.009576210
0.060323805,0.998118162,-0.997835994,0.060588449,-0.026161125,-0.009443078
0.060410500,0.998117149,-0.997830689,0.060665488,-0.026165331,-0.009060744
0.060410500,0.998117149,-0.997830689,0.060665488,-0.026165331,-0.009060744
0.060620546,0.998100400,-0.997820616,0.060883999,-0.026065977,-0.009435906
0.060825437,0.998086631,-0.997807562,0.061091870,-0.026084587,-0.009541604
0.060825437,0.998086631,-0.997807562,0.061091870,-0.026084587,-0.009541604
0.060884565,0.998086572,-0.997817636,0.061138004,-0.025559582,-0.009253351
0.060884565,0.998086572,-0.997817636,0.061138004,-0.025559582,-0.009253351
0.060969442,0.998077035,-0.997810125,0.061233610,-0.025649153,-0.009642721
0.060969442,0.998077035,-0.997810125,0.061233610,-0.025649153,-0.009642721
0.061083645,0.998070419,-0.997794926,0.061349839,-0.025964987,-0.009579195
0.061290234,0.998060882,-0.997791350,0.061545938,-0.025613500,-0.009317189
0.061290234,0.998060882,-0.997791350,0.061545938,-0.025613500,-0.009317189
0.061234981,0.998064637,-0.997795105,0.061489731,-0.025602244,-0.009283719
0.061170876,0.998070538,-0.997792542,0.061423123,-0.025851309,-0.009080060
0.061170876,0.998070538,-0.997792542,0.061423123,-0.025851309,-0.009080060
0.061165333,0.998067260,-0.997785330,0.061429024,-0.026142687,-0.009404703
0.061165333,0.998067260,-0.997785330,0.061429024,-0.026142687,-0.009404703
0.061118782,0.998069584,-0.997783124,0.061385453,-0.026333535,-0.009438780
0.061017752,0.998075366,-0.997787833,0.061286092,-0.026393475,-0.009480244
0.061017752,0.998075366,-0.997787833,0.061286092,-0.026393475,-0.009480244
0.061052650,0.998074949,-0.997784555,0.061317295,-0.026435599,-0.009319208
0.061052650,0.998074949,-0.997784555,0.061317295,-0.026435599,-0.009319208
0.061269701,0.998063743,-0.997771084,0.061528862,-0.026436351,-0.009105084
0.061269701,0.998063743,-0.997771084,0.061528862,-0.026436351,-0.009105084
0.060961306,0.998081803,-0.997785330,0.061224401,-0.026613321,-0.009185349
0.060964435,0.998080909,-0.997793138,0.061226457,-0.026310673,-0.009268579
0.060964435,0.998080909,-0.997793138,0.061226457,-0.026310673,-0.009268579
0.061128229,0.998073220,-0.997782946,0.061384887,-0.026320295,-0.009054988
0.061128229,0.998073220,-0.997782946,0.061384887,-0.026320295,-0.009054988
0.060959935,0.998083532,-0.997789919,0.061217427,-0.026444469,-0.009040233
0.060740799,0.998090029,-0.997795224,0.061017603,-0.026745763,-0.009655395
0.060740799,0.998090029,-0.997795224,0.061017603,-0.026745763,-0.009655395
0.060986251,0.998076081,-0.997776628,0.061261743,-0.026876580,-0.009546207
0.060986251,0.998076081,-0.997776628,0.061261743,-0.026876580,-0.009546207
0.061328262,0.998058319,-0.997757196,0.061595768,-0.026824690,-0.009259604
0.060842335,0.998085022,-0.997769594,0.061123312,-0.027463576,-0.009510356
0.060842335,0.998085022,-0.997769594,0.061123312,-0.027463576,-0.009510356
0.060621351,0.998096585,-0.997773290,0.060910076,-0.027811162,-0.009655325
0.060620666,0.998097062,-0.997767448,0.060910463,-0.028022893,-0.009603636
0.060620666,0.998097062,-0.997767448,0.060910463,-0.028022893,-0.009603636
0.060609043,0.998097301,-0.997766495,0.060900509,-0.028084606,-0.009644436
0.060609043,0.998097301,-0.997766495,0.060900509,-0.028084606,-0.009644436
0.060644209,0.998096585,-0.997759819,0.060933650,-0.028243698,-0.009502772
0.060499668,0.998108208,-0.997765243,0.060783505,-0.028365452,-0.009255489
0.060499668,0.998108208,-0.997765243,0.060783505,-0.028365452,-0.009255489
0.060263366,0.998120844,-0.997776210,0.060552448,-0.028480321,-0.009396808
0.060263366,0.998120844,-0.997776210,0.060552448,-0.028480321,-0.009396808
0.060452759,0.998111010,-0.997755647,0.060740530,-0.028796289,-0.009225231
0.060636044,0.998102367,-0.997736752,0.060919642,-0.029062651,-0.008971231
0.060636044,0.998102367,-0.997736752,0.060919642,-0.029062651,-0.008971231
0.060646057,0.998098373,-0.997716427,0.060945034,-0.029734779,-0.009253189
0.060646057,0.998098373,-0.997716427,0.060945034,-0.029734779,-0.009253189
0.060862124,0.998086393,-0.997679055,0.061164916,-0.030536458,-0.009082374
0.060904294,0.998084009,-0.997660100,0.061211497,-0.031065881,-0.009036217
0.060904294,0.998084009,-0.997660100,0.061211497,-0.031065881,-0.009036217
0.060775042,0.998091400,-0.997649610,0.061088920,-0.031649910,-0.009045456
0.060775042,0.998091400,-0.997649610,0.061088920,-0.031649910,-0.009045456
0.060860187,0.998086035,-0.997625291,0.061180025,-0.032249935,-0.009024607
0.060860187,0.998086035,-0.997625291,0.061180025,-0.032249935,-0.009024607
0.060753167,0.998089373,-0.997612894,0.061087430,-0.032827109,-0.009275934
0.060587525,0.998099864,-0.997605979,0.060925364,-0.033339430,-0.009213435
0.060587525,0.998099864,-0.997605979,0.060925364,-0.033339430,-0.009213435
0.060375661,0.998111308,-0.997603118,0.060721964,-0.033806916,-0.009309243
0.060375661,0.998111308,-0.997603118,0.060721964,-0.033806916,-0.009309243
0.059888780,0.998136282,-0.997605920,0.060255587,-0.034580797,-0.009663174
0.059659600,0.998154581,-0.997588098,0.060021281,-0.035480473,-0.009217541
0.059659600,0.998154581,-0.997588098,0.060021281,-0.035480473,-0.009217541
0.059578538,0.998166144,-0.997557461,0.059927702,-0.036466297,-0.008558642
0.059462160,0.998175561,-0.997543991,0.059807867,-0.037020288,-0.008301985
0.058634222,0.998228490,-0.997556508,0.058973730,-0.037988417,-0.007879174
0.058053732,0.998267531,-0.997542262,0.058382988,-0.039231129,-0.007298961
0.058053732,0.998267531,-0.997542262,0.058382988,-0.039231129,-0.007298961
0.057442248,0.998302937,-0.997523189,0.057782233,-0.040596582,-0.007252311
0.056592941,0.998357058,-0.997522116,0.056917787,-0.041797955,-0.006622734
0.056592941,0.998357058,-0.997522116,0.056917787,-0.041797955,-0.006622734
0.055908263,0.998402834,-0.997533798,0.056202233,-0.042434298,-0.005766474
0.055908263,0.998402834,-0.997533798,0.056202233,-0.042434298,-0.005766474
0.055091143,0.998450398,-0.997551799,0.055378199,-0.043076292,-0.005498581
0.054084390,0.998512268,-0.997581124,0.054335564,-0.043666616,-0.004584072
0.054084390,0.998512268,-0.997581124,0.054335564,-0.043666616,-0.004584072
0.053570867,0.998549402,-0.997608602,0.053756475,-0.043675438,-0.003086261
0.053570867,0.998549402,-0.997608602,0.053756475,-0.043675438,-0.003086261
0.053491384,0.998559177,-0.997630060,0.053625733,-0.043276351,-0.001948694
0.053491384,0.998559177,-0.997630060,0.053625733,-0.043276351,-0.001948694
0.052934915,0.998594761,-0.997688532,0.052994281,-0.042608611,-0.000264574
0.052557915,0.998617470,-0.997732580,0.052555650,-0.042043149,0.001161443
0.052557915,0.998617470,-0.997732580,0.052555650,-0.042043149,0.001161443
0.052330047,0.998629987,-0.997778475,0.052280694,-0.041229468,0.002274726
0.051820427,0.998654544,-0.997847021,0.051700741,-0.040197987,0.004010443
0.051820427,0.998654544,-0.997847021,0.051700741,-0.040197987,0.004010443
0.051839381,0.998649359,-0.997877717,0.051660925,-0.039404757,0.005534241
0.051839381,0.998649359,-0.997877717,0.051660925,-0.039404757,0.005534241
0.051830739,0.998643875,-0.997912288,0.051601142,-0.038535245,0.006927218
0.051262408,0.998667598,-0.997960210,0.050997406,-0.038049955,0.007903458
0.051020890,0.998671770,-0.998007774,0.050716549,-0.037116662,0.009095364
0.050428361,0.998690069,-0.998064816,0.050076813,-0.036381062,0.010512191
0.050428361,0.998690069,-0.998064816,0.050076813,-0.036381062,0.010512191
0.049642831,0.998719513,-0.998125613,0.049259335,-0.035787851,0.011518419
0.049642831,0.998719513,-0.998125613,0.049259335,-0.035787851,0.011518419
0.048919320,0.998745501,-0.998188794,0.048510790,-0.035018869,0.012424014
0.048398852,0.998756647,-0.998226404,0.047950983,-0.034666475,0.013636692
0.048398852,0.998756647,-0.998226404,0.047950983,-0.034666475,0.013636692
0.047657609,0.998775303,-0.998274505,0.047168255,-0.034303769,0.014936151
0.047067583,0.998794556,-0.998312831,0.046560824,-0.034004774,0.015544441
0.046650320,0.998784542,-0.998352766,0.046085507,-0.033401858,0.017483756
0.046316266,0.998760819,-0.998390436,0.045686126,-0.032733284,0.019743692
0.046148986,0.998710632,-0.998424172,0.045438021,-0.031932727,0.022643676
0.046708703,0.998593390,-0.998431385,0.045895100,-0.030876521,0.026553914
0.047628313,0.998428524,-0.998423874,0.046707660,-0.029689120,0.030967478
0.048300475,0.998222232,-0.998451710,0.047286600,-0.027595125,0.036285818
0.049475670,0.997955620,-0.998457372,0.048396945,-0.025206774,0.041744232
0.051664948,0.997591317,-0.998417079,0.050565243,-0.022225987,0.047483772
0.054218531,0.997211754,-0.998343050,0.053145289,-0.019281369,0.052388087
0.056948423,0.996813595,-0.998243392,0.055935502,-0.016348781,0.056869648
0.061037034,0.996362627,-0.998057067,0.060176700,-0.012515778,0.060335919
0.065178990,0.995920241,-0.997837961,0.064520597,-0.008432982,0.063086897
0.069446772,0.995530844,-0.997578263,0.069054335,-0.003870415,0.064421780
0.073614568,0.995165944,-0.997286916,0.073471993,0.000212561,0.065168396
0.077733040,0.994805098,-0.996966004,0.077831507,0.004056508,0.065613978
0.081631780,0.994450927,-0.996632695,0.081963420,0.007712273,0.065949991
0.085491747,0.994077444,-0.996274352,0.086058587,0.011340136,0.066362612
0.089276135,0.993682146,-0.995895386,0.090080082,0.014911536,0.066944085
0.094305962,0.993171096,-0.995379090,0.095319003,0.018084364,0.067273065
0.099956453,0.992579579,-0.994769096,0.101164639,0.021057844,0.067466080
0.106022090,0.992015302,-0.994093001,0.107346267,0.023211410,0.066201657
0.112340599,0.991397679,-0.993351877,0.113757521,0.025135869,0.064729698
0.119165093,0.990705073,-0.992517889,0.120632559,0.026606409,0.062858298
0.125970483,0.989979625,-0.991652489,0.127444863,0.027507784,0.060812041
0.132763177,0.989212453,-0.990748942,0.134222537,0.028116520,0.058678236
0.139511317,0.988305032,-0.989829838,0.140933007,0.027816704,0.058235146
0.146213621,0.987335443,-0.988872886,0.147599548,0.027425231,0.058166847
0.152830213,0.986288369,-0.987887442,0.154182881,0.026859039,0.058847092
0.159371763,0.985169053,-0.986899376,0.160627514,0.025107682,0.060339078
0.165875316,0.983990908,-0.985883832,0.166994691,0.022772674,0.062248044
0.172266185,0.982772291,-0.984844863,0.173220694,0.020126078,0.064445592
0.178480655,0.981565654,-0.983793676,0.179234773,0.017172279,0.066362277
0.184346408,0.980432987,-0.982767463,0.184844464,0.013584396,0.067704201
0.190328658,0.979253113,-0.981675804,0.190517604,0.009364970,0.069040552
0.196367264,0.978031099,-0.980518639,0.196215987,0.004833065,0.070389420
0.202620983,0.976747155,-0.979257226,0.202141762,0.000551116,0.071441658
0.208861470,0.975439489,-0.977937758,0.208046198,-0.003808212,0.072349064
0.215079635,0.974124074,-0.976561069,0.213920683,-0.008330081,0.072941542
0.221099019,0.972856820,-0.975166023,0.219610453,-0.012900876,0.072944842
0.227011681,0.971597373,-0.973734915,0.225207448,-0.017499061,0.072666556
0.231776148,0.970705152,-0.972507477,0.229711801,-0.022565959,0.070456795
0.236366451,0.969883978,-0.971264064,0.234100521,-0.027876439,0.067246906
0.240616441,0.969219327,-0.970036268,0.238261223,-0.033669345,0.062014554
0.244865626,0.968488932,-0.968775988,0.242515534,-0.038909726,0.056705445
0.249096692,0.967698574,-0.967483997,0.246821940,-0.043884639,0.051367801
0.250372291,0.967669189,-0.966952264,0.248372078,-0.048138402,0.043907117
0.250582635,0.967838466,-0.966683090,0.248907149,-0.052270852,0.036524389
0.248701870,0.968472719,-0.966952085,0.247392833,-0.056136481,0.029284408
0.245020241,0.969485164,-0.967656851,0.244030684,-0.060046531,0.023407536
0.240425676,0.970664918,-0.968557894,0.239746779,-0.063962735,0.018200094
0.234510869,0.972112477,-0.969850123,0.234069198,-0.066299617,0.014463827
0.228155851,0.973610818,-0.971259773,0.227970719,-0.067819700,0.010560783
0.220942080,0.975247324,-0.972932756,0.221025884,-0.067724027,0.006347435
0.213428617,0.976875305,-0.974733114,0.213805914,-0.065907702,0.001358595
0.205767184,0.978454173,-0.976557791,0.206425697,-0.063205510,-0.004001748
0.197764754,0.979958057,-0.978587747,0.198789954,-0.057053827,-0.012833094
0.190047860,0.981254995,-0.980484903,0.191365242,-0.050314259,-0.022764295
0.182895333,0.982228518,-0.982215166,0.184408337,-0.042460009,-0.034940451
0.175534308,0.983038187,-0.983866215,0.177065670,-0.034569547,-0.047789238
0.168111056,0.983651996,-0.985409141,0.169456571,-0.026604857,-0.060939189
0.160457641,0.984131634,-0.986832917,0.161533147,-0.020355789,-0.073431149
0.152326703,0.984609842,-0.988222241,0.153017759,-0.014605932,-0.084433727
0.143154860,0.985321641,-0.989650249,0.143460631,-0.009967949,-0.092523858
0.132806510,0.986529529,-0.991122663,0.132788748,-0.006200083,-0.095534742
0.121850461,0.987931430,-0.992544472,0.121563524,-0.002888683,-0.095990568
0.108386368,0.990171731,-0.994108975,0.107943863,0.000148207,-0.088928387
0.095408261,0.992188334,-0.995432496,0.094819367,0.003413305,-0.081066407
0.083442867,0.993994415,-0.996486485,0.082715213,0.007219031,-0.071647801
0.072147697,0.995437205,-0.997344315,0.071377009,0.009964006,-0.063327871
0.061183184,0.996626139,-0.998052835,0.060419768,0.012145024,-0.055552050
0.051254988,0.997420549,-0.998599410,0.050523996,0.013131620,-0.050988741
0.040837705,0.998066604,-0.999075115,0.040156901,0.013468232,-0.047440775
0.029455155,0.998527348,-0.999487221,0.028848976,0.012569604,-0.045947120
0.016453266,0.998766840,-0.999799907,0.015900254,0.011393087,-0.047035508
0.002637863,0.998775601,-0.999945521,0.002135038,0.010110656,-0.049426258
-0.012540668,0.998511195,-0.999869466,-0.013063282,0.010188295,-0.052960724
-0.027201086,0.997982323,-0.999578297,-0.027738780,0.010170646,-0.057112589
-0.040825307,0.997187078,-0.999117076,-0.041367114,0.009921752,-0.062503994
-0.053907096,0.996273696,-0.998502910,-0.054408669,0.009279622,-0.066922091
-0.066713899,0.995223641,-0.997736335,-0.067146629,0.008458398,-0.070860893
-0.078383893,0.994190454,-0.996896625,-0.078709155,0.007305726,-0.073420316
-0.089870661,0.993049324,-0.995933712,-0.090088099,0.006281428,-0.075745456
-0.100995898,0.991844714,-0.994871795,-0.101115823,0.005478039,-0.077586509
-0.110908478,0.990693212,-0.993819594,-0.110933632,0.004713170,-0.078873262
-0.120210618,0.989537299,-0.992740452,-0.120142072,0.003968466,-0.079885632
-0.125510454,0.989097893,-0.992089689,-0.125313699,0.002331465,-0.077344611
-0.130068362,0.988844395,-0.991505027,-0.129691422,-0.000377327,-0.073260233
-0.133128822,0.988978028,-0.991085052,-0.132497609,-0.005222142,-0.066082403
-0.136682451,0.988941491,-0.990569293,-0.135887265,-0.009513089,-0.059409760
-0.140470177,0.988792300,-0.989992380,-0.139575034,-0.013539432,-0.052997723
-0.141659319,0.989145517,-0.989755750,-0.140817940,-0.017781820,-0.041971076
-0.141266882,0.989589512,-0.989737928,-0.140575349,-0.021510933,-0.030843956
-0.137771785,0.990334809,-0.990169227,-0.137318671,-0.024164811,-0.019510586
-0.132207096,0.991204202,-0.990884960,-0.132002532,-0.025852019,-0.009471322
-0.125604361,0.992074966,-0.991712570,-0.125648171,-0.027017234,-0.000076810
-0.119828850,0.992733479,-0.992463708,-0.120068163,-0.025634445,0.008003700
-0.114427894,0.993239701,-0.993163049,-0.114832133,-0.023104277,0.016995214
-0.109794348,0.993511915,-0.993785501,-0.110276848,-0.018323120,0.027809169
-0.105287790,0.993509233,-0.994365513,-0.105717599,-0.012325500,0.041993730
-0.100910425,0.993196726,-0.994879484,-0.101069748,-0.005676376,0.057839788
-0.097025573,0.992429376,-0.995281816,-0.096703649,0.000576325,0.075714134
-0.092582822,0.991513908,-0.995686591,-0.091634214,0.006053489,0.092213668
-0.086878985,0.990694523,-0.996169686,-0.085345894,0.009918075,0.106022373
-0.079820395,0.990454197,-0.996735930,-0.077936947,0.012101747,0.113695219
-0.072069079,0.990508318,-0.997308969,-0.069982320,0.013448801,0.118303657
-0.063505113,0.991340518,-0.997872233,-0.061370194,0.014777541,0.116094351
-0.054584473,0.992269754,-0.998384237,-0.052470416,0.015799809,0.112462193
-0.044959247,0.993436337,-0.998857498,-0.042996109,0.016199544,0.105998389
-0.035619915,0.994409025,-0.999219596,-0.033738136,0.017079089,0.100063071
-0.026418000,0.995232344,-0.999485850,-0.024589211,0.018176135,0.094383106
-0.017526776,0.995878637,-0.999660432,-0.015737623,0.019281704,0.089320138
-0.008409828,0.996472418,-0.999767363,-0.006719917,0.019865420,0.083651721
0.001143664,0.997043610,-0.999810576,0.002633423,0.019436862,0.076793805
0.013373166,0.997353554,-0.999747276,0.014628798,0.018075185,0.071218930
0.026930898,0.997407854,-0.999505818,0.027949899,0.016212890,0.066305280
0.044530451,0.996810675,-0.998913050,0.045342505,0.013777953,0.065671198
0.062699765,0.995807052,-0.997959852,0.063361019,0.012046488,0.065985225
0.082015157,0.994248867,-0.996561527,0.082629442,0.011768501,0.068128556
0.100472689,0.992261469,-0.994866669,0.101084590,0.012072271,0.072106123
0.118477285,0.989892066,-0.992875278,0.119108140,0.012727045,0.076987430
0.135630488,0.987331271,-0.990667820,0.136279702,0.013482139,0.081271306
0.152591050,0.984573781,-0.988193333,0.153211296,0.013788439,0.084504113
0.169214100,0.981763184,-0.985492408,0.169711441,0.013086174,0.085668683
0.185256928,0.978796601,-0.982615590,0.185604900,0.012110546,0.086650670
0.200987279,0.975635588,-0.979532063,0.201171219,0.011003494,0.087552242
0.214750320,0.972701132,-0.976621211,0.214759499,0.009676222,0.087926991
0.227621973,0.969833612,-0.973716021,0.227443039,0.008088347,0.087707803
0.238755822,0.967333972,-0.971061289,0.238368869,0.005959339,0.086285807
0.248680860,0.965358853,-0.968584299,0.247979194,0.001508750,0.081170492
0.257954687,0.963569760,-0.966148138,0.256947130,-0.004152928,0.074240208
0.266419590,0.961927354,-0.963793695,0.265142262,-0.011067810,0.066298321
0.273844749,0.960401297,-0.961619616,0.272453934,-0.017220566,0.058292001
0.279300511,0.959283590,-0.959957123,0.277969182,-0.021763682,0.050082218
0.280614108,0.959253907,-0.959526658,0.279511422,-0.023763111,0.041300312
0.279867828,0.959736168,-0.959726751,0.279048979,-0.024469165,0.032222297
0.272702873,0.961937428,-0.961826444,0.272145331,-0.022873666,0.024768069
0.264637679,0.964286745,-0.964123189,0.264315456,-0.020824689,0.016993288
0.254775077,0.966993153,-0.966834605,0.254658014,-0.017904090,0.008578582
0.245125562,0.969477534,-0.969392419,0.245173246,-0.013849095,-0.001829726
0.235603392,0.971733749,-0.971806228,0.235710323,-0.009162187,-0.013206022
0.227049321,0.973459601,-0.973882794,0.226983637,-0.001099087,-0.029241726
0.219450980,0.974656343,-0.975592971,0.218873650,0.007732769,-0.046255320
0.213712126,0.975053847,-0.976731956,0.212145239,0.017944602,-0.065304115
0.207289428,0.975457251,-0.977916896,0.204547256,0.026645128,-0.081509978
0.200548619,0.975774169,-0.979071379,0.196467966,0.034637474,-0.096256562
0.189084291,0.977652371,-0.981216848,0.184469819,0.038220547,-0.100831166
0.176201731,0.979823411,-0.983483732,0.171206743,0.041383188,-0.103121839
0.160469592,0.982676685,-0.986077726,0.155455768,0.043592393,-0.100896515
0.144344658,0.985599101,-0.988478839,0.139521569,0.045548175,-0.095543079
0.127993226,0.988384426,-0.990646899,0.123470664,0.047294382,-0.088608578
0.110468090,0.990975261,-0.992716432,0.106321275,0.048072804,-0.081632443
0.093098551,0.993117690,-0.994489074,0.089295894,0.048213568,-0.075787999
0.076095700,0.994742870,-0.995980620,0.072574139,0.047244497,-0.072246246
0.058745414,0.996023059,-0.997263789,0.055537254,0.044876922,-0.069668591
0.041219741,0.996975005,-0.998275459,0.038334996,0.041799549,-0.067612149
0.021012932,0.997581720,-0.999097586,0.018506080,0.036910065,-0.066993907
0.000065416,0.997714639,-0.999473333,-0.002127528,0.032451995,-0.067535885
-0.022356063,0.997229636,-0.999331772,-0.024343044,0.028918141,-0.070289269
-0.045202672,0.996124446,-0.998658121,-0.046970308,0.025277965,-0.074364528
-0.068254620,0.994418979,-0.997432947,-0.069766670,0.021655340,-0.079143018
-0.088919103,0.992401659,-0.995858729,-0.090202212,0.018943060,-0.083681576
-0.108609051,0.990132987,-0.993961751,-0.109564394,0.015629217,-0.087363854
-0.126372814,0.987894356,-0.991922081,-0.126847863,0.010976911,-0.089298800
-0.142265767,0.985615313,-0.989808023,-0.142251760,0.006384660,-0.091253087
-0.157212973,0.983235240,-0.987563133,-0.156697273,0.001835324,-0.093245685
-0.171144217,0.980795085,-0.985245645,-0.170284182,-0.000900529,-0.095101856
-0.183406442,0.978602529,-0.983029246,-0.182195336,-0.003960557,-0.095614143
-0.192366540,0.977171183,-0.981292844,-0.190822959,-0.007728249,-0.093398139
-0.198111564,0.976648390,-0.980090439,-0.196236521,-0.013214868,-0.087460555
-0.202207386,0.976536393,-0.979146957,-0.200075090,-0.019581415,-0.079666615
-0.204306692,0.976752937,-0.978605688,-0.202149242,-0.024288777,-0.071341768
-0.205521137,0.977126718,-0.978230834,-0.203473240,-0.028734274,-0.061823163
-0.205007583,0.977850914,-0.978216648,-0.203266710,-0.032621987,-0.049903762
-0.201722771,0.979004264,-0.978801370,-0.200417548,-0.035442550,-0.037199736
-0.197040260,0.980261445,-0.979671121,-0.196232259,-0.037679806,-0.024093715
-0.188900948,0.981978834,-0.981319964,-0.188546598,-0.036438353,-0.012959153
-0.180626988,0.983544588,-0.982964039,-0.180649102,-0.033994492,-0.002445519
-0.172101229,0.985009372,-0.984645188,-0.172367185,-0.029246205,0.006811867
-0.164509267,0.986176789,-0.986133277,-0.164880782,-0.021866305,0.016426558
-0.157428324,0.987135708,-0.987443149,-0.157727599,-0.013137802,0.026179239
-0.150863171,0.987730861,-0.988548875,-0.150876641,-0.003392525,0.040300667
-0.144300997,0.988079011,-0.989516437,-0.143764615,0.005872278,0.055060916
-0.137627512,0.988107562,-0.990383863,-0.136297971,0.014097404,0.071180582
-0.129816443,0.988241851,-0.991354406,-0.127792686,0.019085974,0.083947308
-0.121418923,0.988362908,-0.992346406,-0.118776888,0.022499602,0.095031574
-0.108571798,0.989768267,-0.993829966,-0.105947345,0.022677187,0.095571607
-0.095413625,0.991219997,-0.995166421,-0.092836380,0.023241870,0.094151720
-0.081652492,0.992896914,-0.996359229,-0.079183370,0.024519669,0.088801555
-0.068384677,0.994430006,-0.997340262,-0.066108972,0.025224309,0.082090750
-0.055358618,0.995780170,-0.998138726,-0.053312987,0.025586417,0.074697703
-0.041779965,0.996679366,-0.998783052,-0.039828271,0.026209384,0.071021184
-0.027837634,0.997367978,-0.999260068,-0.025987148,0.026540222,0.067688659
-0.013185322,0.997815728,-0.999566078,-0.011447489,0.026345069,0.065061182
0.003021419,0.997972190,-0.999694407,0.004574478,0.024536237,0.063488007
0.020000279,0.997818291,-0.999559700,0.021335423,0.021918857,0.062477920
0.041724294,0.997165382,-0.998991191,0.042677969,0.016604144,0.061967038
0.064399451,0.995926857,-0.997860909,0.064978808,0.011241859,0.062509574
0.088987499,0.993888795,-0.996015728,0.089179188,0.005844632,0.065057337
0.113037795,0.991151094,-0.993589878,0.112856001,0.001359895,0.069880784
0.136793703,0.987770677,-0.990596294,0.136206597,-0.002570286,0.075874664
0.157055110,0.984215736,-0.987581849,0.156183690,-0.003987655,0.083223820
0.176390022,0.980414271,-0.984305859,0.175203294,-0.005353514,0.089954421
0.193931103,0.976663411,-0.980991662,0.192413688,-0.006803695,0.095424660
0.210507005,0.972959101,-0.977552950,0.208627790,-0.008777522,0.099121369
0.226575166,0.969168961,-0.973931611,0.224314839,-0.011007290,0.101953745
0.241764665,0.965429664,-0.970252037,0.239209771,-0.012679841,0.103558056
0.256406158,0.961755574,-0.966450274,0.253534526,-0.015159152,0.103665784
0.270003408,0.958467841,-0.962665677,0.266803235,-0.019322164,0.100775361
0.281959593,0.955799043,-0.959093153,0.278506458,-0.025285486,0.094247267
0.293028474,0.953328490,-0.955560803,0.289446592,-0.032216638,0.085938990
0.301660150,0.951428771,-0.952679157,0.298263162,-0.037468184,0.076306835
0.308429062,0.949915588,-0.950321376,0.305363834,-0.041963603,0.066432752
0.311587900,0.949403763,-0.949159503,0.309022993,-0.044824902,0.056011576
0.309758604,0.950313926,-0.949673057,0.307632148,-0.046592694,0.047601972
0.305435061,0.951917708,-0.951013863,0.303706288,-0.047773547,0.040192377
0.297327459,0.954563737,-0.953584671,0.295838535,-0.047674160,0.035886958
0.289038658,0.957179904,-0.956172585,0.287822485,-0.046807144,0.031065647
0.280415684,0.959806681,-0.958849907,0.279526621,-0.044430960,0.025225002
0.273147136,0.961963058,-0.961130023,0.272721082,-0.040248182,0.015826866
0.266588241,0.963798344,-0.963170707,0.266591698,-0.035115287,0.004669541
0.261700571,0.964982092,-0.964772522,0.262072980,-0.026961103,-0.011291203
0.256658345,0.965988278,-0.966322660,0.257102758,-0.018631846,-0.027656052
0.251213044,0.966840982,-0.967880130,0.251407832,-0.010020809,-0.044865955
0.242894977,0.968241751,-0.970045507,0.242673725,-0.003714852,-0.060144864
0.233135343,0.969773889,-0.972443223,0.232378602,0.001526378,-0.074424103
0.217325300,0.973215938,-0.976095796,0.216475815,0.002626680,-0.077388749
0.200581849,0.976787090,-0.979670048,0.199698627,0.003702737,-0.077509247
0.182013780,0.980806530,-0.983285367,0.181219727,0.004579697,-0.071958736
0.163714170,0.984505832,-0.986490786,0.163004398,0.005804492,-0.064636722
0.145516425,0.987838268,-0.989330292,0.144891411,0.007112188,-0.056409828
0.126107097,0.990790606,-0.991968155,0.125453830,0.009804828,-0.050944149
0.106785893,0.993288279,-0.994201183,0.106100082,0.012687074,-0.046058558
0.087715596,0.995309353,-0.996015906,0.086969107,0.016080711,-0.042378407
0.068522096,0.996911168,-0.997490644,0.067773700,0.017809952,-0.039684720
0.049259961,0.998117685,-0.998611093,0.048533738,0.018695269,-0.037491631
0.027087182,0.998956859,-0.999472916,0.026406258,0.017893262,-0.037254356
0.003737420,0.999256551,-0.999846876,0.003077716,0.017104033,-0.038434561
-0.021939754,0.998843312,-0.999624491,-0.022619486,0.016417205,-0.042432044
-0.048090309,0.997624338,-0.998716176,-0.048812836,0.015923165,-0.048613682
-0.074448615,0.995600283,-0.997102201,-0.075213760,0.015651448,-0.055886641
-0.099705100,0.992965162,-0.994909823,-0.100431621,0.014616255,-0.062721431
-0.124652773,0.989713907,-0.992112756,-0.125270694,0.013200544,-0.069093868
