root_w,root_x,root_y,root_z
0.730340004,0.005318172,0.011493438,-0.682966471
0.730379879,0.005208015,0.011488079,-0.682924688
0.730379879,0.005208015,0.011488079,-0.682924688
0.730317831,0.005232960,0.011540740,-0.682990074
0.730317831,0.005232960,0.011540740,-0.682990074
0.730193079,0.005222214,0.011588322,-0.683122694
0.730200887,0.005207367,0.011563593,-0.683114886
0.730200887,0.005207367,0.011563593,-0.683114886
0.730028689,0.005259918,0.011717751,-0.683295786
0.730028689,0.005259918,0.011717751,-0.683295786
0.729824305,0.005352605,0.011951218,-0.683509350
0.729622960,0.005438695,0.012113919,-0.683720708
0.729622960,0.005438695,0.012113919,-0.683720708
0.729476571,0.005447270,0.012338755,-0.683872819
0.729476571,0.005447270,0.012338755,-0.683872819
0.729285121,0.005534571,0.012397010,-0.684075236
0.729169726,0.005585061,0.012330425,-0.684198976
0.729169726,0.005585061,0.012330425,-0.684198976
0.728870332,0.005567636,0.012494359,-0.684515178
0.728725314,0.005483225,0.012547419,-0.684669256
0.728725314,0.005483225,0.012547419,-0.684669256
0.728671253,0.005345155,0.012433362,-0.684729993
0.728671253,0.005345155,0.012433362,-0.684729993
0.728490710,0.005170455,0.012300261,-0.684925795
0.728490710,0.005170455,0.012300261,-0.684925795
0.728350699,0.005032911,0.012218461,-0.685077131
0.728224993,0.005053080,0.012052380,-0.685213566
0.728224993,0.005053080,0.012052380,-0.685213566
0.728078842,0.005006412,0.012029668,-0.685369611
0.728078842,0.005006412,0.012029668,-0.685369611
0.728050590,0.004908083,0.012082340,-0.685399413
0.728046238,0.004978755,0.012077353,-0.685403526
0.728046238,0.004978755,0.012077353,-0.685403526
0.727943480,0.005076794,0.012175892,-0.685510337
0.728047848,0.005289523,0.012429508,-0.685393214
0.728047848,0.005289523,0.012429508,-0.685393214
0.728118002,0.005520171,0.012482460,-0.685315907
0.728118002,0.005520171,0.012482460,-0.685315907
0.728129268,0.005381217,0.012704383,-0.685301065
0.728129268,0.005381217,0.012704383,-0.685301065
0.728101194,0.005527794,0.012762248,-0.685328543
0.728129923,0.005667929,0.012632961,-0.685299337
0.728129923,0.005667929,0.012632961,-0.685299337
0.728203356,0.005495904,0.012725950,-0.685221016
0.728273928,0.005462470,0.012769517,-0.685145438
0.728273928,0.005462470,0.012769517,-0.685145438
0.728294730,0.005387219,0.012479631,-0.685129166
0.728294730,0.005387219,0.012479631,-0.685129166
0.728324711,0.005275529,0.012645919,-0.685095131
0.728324711,0.005275529,0.012645919,-0.685095131
0.728362978,0.005406149,0.012739533,-0.685051739
0.728434086,0.005379891,0.012522246,-0.684980392
0.728434086,0.005379891,0.012522246,-0.684980392
0.728415072,0.005388577,0.012506527,-0.685000837
0.728391826,0.005548501,0.012527321,-0.685023844
0.728391826,0.005548501,0.012527321,-0.685023844
0.728390098,0.005530077,0.012744710,-0.685021877
0.728390098,0.005530077,0.012744710,-0.685021877
0.728373706,0.005583338,0.012825795,-0.685037315
0.728338957,0.005589420,0.012861555,-0.685073495
0.728338957,0.005589420,0.012861555,-0.685073495
0.728350401,0.005662295,0.012821821,-0.685061574
0.728350401,0.005662295,0.012821821,-0.685061574
0.728424251,0.005739177,0.012749350,-0.684983671
0.728424251,0.005739177,0.012749350,-0.684983671
0.728318155,0.005772537,0.012840444,-0.685094535
0.728320301,0.005638503,0.012758709,-0.685094893
0.728320301,0.005638503,0.012758709,-0.685094893
0.728375912,0.005718570,0.012689490,-0.685036421
0.728375912,0.005718570,0.012689490,-0.685036421
0.728317738,0.005767560,0.012729193,-0.685097098
0.728243470,0.005648112,0.013049150,-0.685171008
0.728243470,0.005648112,0.013049150,-0.685171008
0.728327036,0.005731106,0.013060093,-0.685081244
0.728327036,0.005731106,0.013060093,-0.685081244
0.728443801,0.005815521,0.012943968,-0.684958637
0.728275955,0.005946232,0.013261246,-0.685129941
0.728275955,0.005946232,0.013261246,-0.685129941
0.728199482,0.006014004,0.013436900,-0.685207129
0.728198528,0.006105391,0.013496310,-0.685206175
0.728198528,0.006105391,0.013496310,-0.685206175
0.728194475,0.006111758,0.013532742,-0.685209751
0.728194475,0.006111758,0.013532742,-0.685209751
0.728205621,0.006217639,0.013542251,-0.685196698
0.728154838,0.006350415,0.013501388,-0.685250342
0.728154838,0.006350415,0.013501388,-0.685250342
0.728073835,0.006339917,0.013590923,-0.685334682
0.728073835,0.006339917,0.013590923,-0.685334682
0.728137374,0.006509410,0.013647807,-0.685264468
0.728198647,0.006691953,0.013658384,-0.685197353
0.728198647,0.006691953,0.013658384,-0.685197353
0.728200912,0.006819504,0.013999922,-0.685186863
0.728200912,0.006819504,0.013999922,-0.685186863
0.728271842,0.007154912,0.014234214,-0.685103178
0.728284359,0.007352825,0.014411454,-0.685084105
0.728284359,0.007352825,0.014411454,-0.685084105
0.728237987,0.007550521,0.014626937,-0.685126662
0.728237987,0.007550521,0.014626937,-0.685126662
0.728264928,0.007763095,0.014838747,-0.685091019
0.728264928,0.007763095,0.014838747,-0.685091019
0.728227079,0.007870052,0.015134718,-0.685123622
0.728168011,0.008069713,0.015299362,-0.685180426
0.728168011,0.008069713,0.015299362,-0.685180426
0.728093863,0.008196665,0.015501665,-0.685253143
0.728093863,0.008196665,0.015501665,-0.685253143
0.727925062,0.008336866,0.015902910,-0.685421586
0.727840781,0.008809462,0.016076788,-0.685501099
0.727840781,0.008809462,0.016076788,-0.685501099
0.727805734,0.009388102,0.016209468,-0.685527563
0.727762043,0.009672496,0.016322639,-0.685567319
0.727470815,0.010165341,0.016525976,-0.685864270
0.727262020,0.010807820,0.016776137,-0.686069727
0.727262020,0.010807820,0.016776137,-0.686069727
0.727044344,0.011298755,0.017253658,-0.686280727
0.726741850,0.011947757,0.017469522,-0.686584532
0.726741850,0.011947757,0.017469522,-0.686584532
0.726497293,0.012483755,0.017402492,-0.686835527
0.726497293,0.012483755,0.017402492,-0.686835527
0.726210415,0.012808971,0.017538615,-0.687129438
0.725853920,0.013353117,0.017431967,-0.687498331
0.725853920,0.013353117,0.017431967,-0.687498331
0.725666702,0.013904622,0.016916223,-0.687697947
0.725666702,0.013904622,0.016916223,-0.687697947
0.725633919,0.014181072,0.016379179,-0.687739789
0.725633919,0.014181072,0.016379179,-0.687739789
0.725434542,0.014567185,0.015552949,-0.687961221
0.725297987,0.014893016,0.014853875,-0.688113630
0.725297987,0.014893016,0.014853875,-0.688113630
0.725216866,0.015018522,0.014173451,-0.688210845
0.725035310,0.015296556,0.013197445,-0.688415289
0.725035310,0.015296556,0.013197445,-0.688415289
0.725035906,0.015576011,0.012384886,-0.688423514
0.725035906,0.015576011,0.012384886,-0.688423514
0.725028515,0.015781878,0.011589529,-0.688440561
0.724828362,0.015972009,0.011072644,-0.688655376
0.724742591,0.016083909,0.010321544,-0.688754737
0.724532247,0.016347000,0.009561708,-0.688980699
0.724532247,0.016347000,0.009561708,-0.688980699
0.724257410,0.016510794,0.008993319,-0.689273298
0.724257410,0.016510794,0.008993319,-0.689273298
0.724006176,0.016576763,0.008396390,-0.689543247
0.723819017,0.016896510,0.007845974,-0.689738393
0.723819017,0.016896510,0.007845974,-0.689738393
0.723554730,0.017244564,0.007259736,-0.690013409
0.723348022,0.017363654,0.006936444,-0.690230489
0.723191738,0.017858556,0.006044814,-0.690389991
0.723061502,0.018446172,0.005019223,-0.690519154
0.722983479,0.019219045,0.003726121,-0.690587878
0.723148406,0.020268071,0.001998673,-0.690392435
0.723432004,0.021454977,0.000054313,-0.690062225
0.723627567,0.022658233,-0.002532247,-0.689813972
0.723996401,0.023813929,-0.005266989,-0.689372540
0.724716306,0.024875063,-0.008299370,-0.688548207
0.725569546,0.025654368,-0.011024169,-0.687582195
0.726486742,0.026292626,-0.013595047,-0.686542809
0.727893114,0.026270591,-0.016125284,-0.684997439
0.729327083,0.025913417,-0.018501105,-0.683423877
0.730824292,0.024885871,-0.020568587,-0.681801736
0.732284248,0.023813911,-0.022265859,-0.680218279
0.733723640,0.022719355,-0.023778411,-0.678651690
0.735083044,0.021652017,-0.025191817,-0.677162826
0.736424029,0.020627752,-0.026625767,-0.675681293
0.737733305,0.019689795,-0.028100964,-0.674219787
0.739458561,0.018816628,-0.029335774,-0.672299385
0.741387308,0.017975817,-0.030450115,-0.670145214
0.743455589,0.016878756,-0.030773075,-0.667863786
0.745601177,0.015786529,-0.030946374,-0.665486336
0.747908056,0.014704257,-0.030820638,-0.662923515
0.750197589,0.013743188,-0.030431297,-0.660370052
0.752473712,0.012842748,-0.029909942,-0.657817483
0.754711747,0.012875186,-0.029607283,-0.655261636
0.756925285,0.013077166,-0.029392865,-0.652709186
0.759097934,0.013618121,-0.029355416,-0.650171638
0.761226237,0.014851075,-0.029127102,-0.647661746
0.763326764,0.016429847,-0.028803175,-0.645161033
0.765376568,0.018215884,-0.028443921,-0.642695785
0.767359674,0.019987674,-0.027867289,-0.640299261
0.769221008,0.021731932,-0.026856024,-0.638048232
0.771105766,0.023670640,-0.025588121,-0.635752201
0.772996008,0.025706703,-0.024191434,-0.633428156
0.774952829,0.027543264,-0.022782760,-0.631007493
0.776897669,0.029339347,-0.021287356,-0.628582597
0.778829515,0.031054392,-0.019619122,-0.626159132
0.780698776,0.032542512,-0.017740294,-0.623807430
0.782531440,0.033917084,-0.015755907,-0.621486843
0.784019709,0.034658536,-0.013000354,-0.619631290
0.785463870,0.035068035,-0.009838820,-0.617834866
0.786826670,0.034813643,-0.005866885,-0.616163433
0.788196325,0.034342431,-0.002089880,-0.614461422
0.789562225,0.033762522,0.001589112,-0.612739086
0.790034771,0.032113239,0.005581573,-0.612195015
0.790166855,0.030457651,0.009483419,-0.612061083
0.789634168,0.028789960,0.013204731,-0.612759888
0.788506806,0.027696989,0.016502481,-0.614180386
0.787076712,0.026891358,0.019588228,-0.615957379
0.785218954,0.026204929,0.021583334,-0.618286967
0.783225477,0.025216326,0.023308534,-0.620788872
0.780969262,0.023623697,0.024494294,-0.623641729
0.778630137,0.021201387,0.025260672,-0.626616001
0.776238620,0.018363722,0.025817029,-0.629642665
0.773764133,0.013098091,0.026155859,-0.632798076
0.771344185,0.007221324,0.026662128,-0.635818601
0.769056439,0.000121750,0.027504168,-0.638588905
0.766625583,-0.007237794,0.028602244,-0.641416252
0.764093399,-0.014727851,0.029827258,-0.644247532
0.761426866,-0.021400925,0.031555291,-0.647128642
0.758562267,-0.027326066,0.033049423,-0.650187910
0.755360246,-0.031755526,0.034077842,-0.653652310
0.751831472,-0.033952359,0.033820752,-0.657611549
0.748129725,-0.035031777,0.032920342,-0.661808968
0.743701637,-0.033183254,0.029662529,-0.667028487
0.739413738,-0.031169103,0.026020337,-0.672025919
0.735452592,-0.028826455,0.021612504,-0.676617682
0.731687784,-0.026587628,0.017932676,-0.680885196
0.728008449,-0.024400454,0.014616948,-0.684977949
0.724636436,-0.023011509,0.012807193,-0.688627958
0.721071780,-0.021780193,0.011575759,-0.692421257
0.717141747,-0.020864632,0.011500981,-0.696520090
0.712597728,-0.020765020,0.012437535,-0.701155186
0.707725167,-0.021072770,0.013879443,-0.706037164
0.702307045,-0.022237312,0.015270604,-0.711362898
0.697025120,-0.023567727,0.016929081,-0.716459334
0.692062676,-0.025231130,0.019123085,-0.721142828
0.687277138,-0.026393849,0.021114904,-0.725608528
0.682566822,-0.027305566,0.023005091,-0.729950488
0.678266466,-0.027617699,0.024496919,-0.733888209
0.674008310,-0.027883904,0.025860922,-0.737744272
0.669861734,-0.028059511,0.026969938,-0.741465151
0.666151524,-0.028069761,0.027844813,-0.744767666
0.662654400,-0.027997049,0.028602393,-0.747855067
0.660715103,-0.026464928,0.028262366,-0.749637604
0.659081399,-0.024032798,0.027677264,-0.751177847
0.658060431,-0.019800743,0.026602227,-0.752234519
0.656814039,-0.015941195,0.025528483,-0.753451765
0.655449808,-0.012268459,0.024455344,-0.754743040
0.655073166,-0.007036114,0.021684194,-0.755221486
0.655257642,-0.001983855,0.018700454,-0.755171359
0.656587243,0.002706673,0.015293214,-0.754090190
0.658675075,0.006606247,0.012078974,-0.752301574
0.661132097,0.010109914,0.008961424,-0.750147939
0.663276434,0.012247078,0.005507953,-0.748254061
0.665268481,0.014279410,0.001342371,-0.746466458
0.666965902,0.016102813,-0.004248283,-0.744902074
0.668587446,0.018628005,-0.011492376,-0.743311405
0.670136154,0.021503435,-0.019563543,-0.741668761
0.671453714,0.025242234,-0.028251193,-0.740077496
0.672960579,0.028855385,-0.036151707,-0.738230646
0.674923956,0.032220472,-0.042481769,-0.735958397
0.677437186,0.034185376,-0.045938816,-0.733348370
0.680226982,0.035450108,-0.047959335,-0.730571330
0.683420241,0.034412280,-0.047451749,-0.727668107
0.686745167,0.032998350,-0.046324044,-0.724669814
0.690340340,0.030832462,-0.043956690,-0.721489727
0.693807662,0.028651759,-0.041974112,-0.718364894
0.697202086,0.026462989,-0.040183380,-0.715258241
0.700455546,0.024467081,-0.038642019,-0.712229013
0.703769743,0.022433791,-0.036718044,-0.709123909
0.707219005,0.020326886,-0.034030233,-0.705882549
0.711565018,0.019022856,-0.031459007,-0.701657891
0.716335893,0.018120019,-0.028945412,-0.696919441
0.722429812,0.018985081,-0.027685214,-0.690628946
0.728664696,0.019942820,-0.026987851,-0.684048116
0.735229850,0.021087106,-0.027418312,-0.676934719
0.741431236,0.022716857,-0.028670408,-0.670031071
0.747418284,0.024588071,-0.030331694,-0.663205385
0.753078878,0.026219979,-0.031813517,-0.656637371
0.758638620,0.027622819,-0.032758474,-0.650101066
0.764062047,0.028570160,-0.032632455,-0.643683195
0.769257188,0.029525081,-0.032337226,-0.637436986
0.774315536,0.030482968,-0.031956397,-0.631256759
0.778715312,0.031268571,-0.031341884,-0.625813544
0.782811999,0.031881116,-0.030444885,-0.620694876
0.786348760,0.032149337,-0.028984809,-0.616264522
0.789518774,0.031633057,-0.025491275,-0.612380445
0.792485595,0.030723728,-0.020980515,-0.608754873
0.795188725,0.029743856,-0.015686698,-0.605428934
0.797566533,0.028459575,-0.010702043,-0.602464139
0.799340010,0.026568085,-0.006337553,-0.600257874
0.799842119,0.023656111,-0.002882939,-0.599737167
0.799702764,0.020233832,0.000116505,-0.600055099
0.797539949,0.016778290,0.001653850,-0.603030562
0.795077324,0.013071470,0.003127165,-0.606359124
0.792028427,0.008862466,0.004472524,-0.610403538
0.789018571,0.003532283,0.006025918,-0.614329636
0.786000133,-0.002358206,0.007683046,-0.618174195
0.783199370,-0.011111833,0.009520747,-0.621598542
0.780580640,-0.020479271,0.011434147,-0.624614954
0.778389573,-0.031076133,0.013500035,-0.626866579
0.775911212,-0.040081035,0.015341528,-0.629380584
0.773267508,-0.048288211,0.017070280,-0.632008195
0.769370437,-0.051101245,0.017438326,-0.636516929
0.765051663,-0.052885424,0.017302882,-0.641560376
0.759912312,-0.052612826,0.016160654,-0.647691309
0.754693449,-0.051089097,0.014091541,-0.653933585
0.749400914,-0.048937380,0.011557878,-0.660204351
0.743688822,-0.046487581,0.009363424,-0.666841984
0.737962067,-0.044285972,0.007741411,-0.673343003
0.732280195,-0.042586166,0.007265883,-0.679631770
0.726437032,-0.040767387,0.007608608,-0.685980618
0.720484316,-0.038887806,0.008360214,-0.692329586
0.713545620,-0.036866058,0.010279763,-0.699562609
0.706244826,-0.035369508,0.012431020,-0.706974387
0.698285103,-0.034926955,0.015046898,-0.714808822
0.690061152,-0.034845833,0.018177394,-0.722683132
0.681653678,-0.034942828,0.021563491,-0.730521977
0.674016237,-0.035251308,0.024517465,-0.737467527
0.666685939,-0.035005372,0.027344029,-0.744014025
0.660061359,-0.033655170,0.029918794,-0.749860883
0.654081404,-0.032321554,0.032429677,-0.755037248
0.648407936,-0.030995458,0.034907907,-0.759860516
0.643047214,-0.030302016,0.036718100,-0.764345407
0.638319850,-0.029061476,0.038080610,-0.768279314
0.634903431,-0.026728334,0.038550913,-0.771166086
0.632797837,-0.022608848,0.038061470,-0.773050547
0.631337225,-0.017595783,0.037091509,-0.774421036
0.630614877,-0.013099127,0.035360035,-0.775179386
0.630214095,-0.008346438,0.033070087,-0.775671959
0.630465508,-0.003082518,0.029663684,-0.775644183
0.631771147,0.001979634,0.025622563,-0.774728954
0.633586407,0.006940559,0.021263763,-0.773348570
0.636750400,0.009921677,0.016601913,-0.770827472
0.639949799,0.012278818,0.011820175,-0.768227696
0.643249810,0.013388005,0.006800566,-0.765509188
0.646188080,0.013652477,0.000797834,-0.763055742
0.648925126,0.013494113,-0.005695919,-0.760711372
0.651429594,0.014418935,-0.014183616,-0.758439481
0.653911352,0.015794687,-0.022752218,-0.756064057
0.656398952,0.018073767,-0.031486958,-0.753539860
0.659294784,0.020547718,-0.037869424,-0.750649154
0.662386656,0.023119118,-0.043075826,-0.747565389
0.667204082,0.023512324,-0.043186385,-0.743250191
0.672130346,0.023109570,-0.042692915,-0.738839746
0.677294552,0.021115327,-0.040992644,-0.734265506
0.682241201,0.018832488,-0.038633388,-0.729862928
0.687060118,0.016404716,-0.035943359,-0.725525618
0.692011952,0.015148425,-0.034717701,-0.720891595
0.697052479,0.014107259,-0.033530150,-0.716096759
0.702299893,0.013497012,-0.032420769,-0.711014450
0.708038986,0.013838697,-0.031113077,-0.705351889
0.713992536,0.014655775,-0.029705115,-0.699369371
0.721516192,0.016630081,-0.027448203,-0.691653430
0.729273498,0.018970618,-0.025487075,-0.683484256
0.737568855,0.022044623,-0.024121130,-0.674480915
0.745561600,0.025629029,-0.023789510,-0.665518761
0.753344953,0.029466147,-0.023973340,-0.656527579
0.759895027,0.032971412,-0.025523216,-0.648707211
0.766081750,0.036246184,-0.026841525,-0.641158760
0.771647334,0.039064273,-0.027699815,-0.634245396
0.776880264,0.041360080,-0.027767362,-0.627674699
0.781923652,0.043393582,-0.027438609,-0.621256471
0.786688805,0.044756018,-0.026937090,-0.615135789
0.791270733,0.045757327,-0.025650296,-0.609211802
0.795538843,0.046039462,-0.022794485,-0.603720725
0.799326897,0.045347229,-0.018160358,-0.598907709
0.802847266,0.044166133,-0.012635753,-0.594412327
0.805652440,0.041883394,-0.007463619,-0.590858877
0.807883203,0.039233521,-0.002585366,-0.588029563
0.809017062,0.035852470,0.001703583,-0.586688280
0.808574378,0.032966904,0.004860349,-0.587449610
0.807339847,0.030329548,0.007450145,-0.589259684
0.804888844,0.028595611,0.008559182,-0.592674494
0.802384257,0.026436113,0.009526350,-0.596145868
0.799786866,0.023426116,0.010210097,-0.599739850
0.797642291,0.018450374,0.011287340,-0.602742970
0.795699775,0.012491658,0.012561008,-0.605432212
0.794252217,0.003705010,0.014139190,-0.607412398
0.792654574,-0.005284794,0.015816100,-0.609442949
0.790816665,-0.014683665,0.017692151,-0.611621261
0.787996113,-0.022575267,0.019974597,-0.614941895
0.784655929,-0.029712135,0.022459561,-0.618811727
0.779550970,-0.031031841,0.023200387,-0.625139296
0.774155319,-0.031218858,0.023086878,-0.631803811
0.768217206,-0.029141502,0.021265583,-0.639172077
0.762333691,-0.026541272,0.018696824,-0.646369398
0.756437421,-0.023678124,0.015753210,-0.653447509
0.750035703,-0.022359969,0.013166070,-0.660888135
0.743596733,-0.021375455,0.010677257,-0.668201387
0.737166405,-0.021060687,0.008386952,-0.675330997
0.730641723,-0.020584285,0.007037698,-0.682414412
0.724036574,-0.020026108,0.006158850,-0.689443350
0.716351688,-0.019591656,0.006585089,-0.697433174
0.708154261,-0.019653033,0.007509659,-0.705744207
0.699000239,-0.020707902,0.009431418,-0.714759350
0.689526618,-0.022537624,0.012111698,-0.723808348
0.679825783,-0.024752125,0.015169487,-0.732798934
0.670408010,-0.026469408,0.018367110,-0.741292953
0.660983980,-0.027816817,0.021559522,-0.749574244
0.651669562,-0.028429255,0.024744853,-0.757566035
0.642956555,-0.028361000,0.027684011,-0.764876544
0.634511471,-0.027950948,0.030498331,-0.771805525
0.627653420,-0.027284386,0.032215118,-0.777347386
0.621614039,-0.026248926,0.033320658,-0.782174408
0.617281258,-0.024478335,0.033207793,-0.785660207
0.614132106,-0.021469973,0.032686733,-0.788233697
0.611568868,-0.017842047,0.031961195,-0.790344059
0.609294057,-0.013030991,0.031485304,-0.792211890
0.607017338,-0.008390687,0.030721925,-0.794050276
0.604757190,-0.004091747,0.029384499,-0.795857131
0.603821158,0.000250623,0.026492074,-0.796679497
0.603536427,0.004614301,0.022821717,-0.796995461
0.606078207,0.007598147,0.018322721,-0.795157731
0.608865380,0.009897105,0.013727076,-0.793093085
0.612165809,0.010826617,0.008939236,-0.790604830
0.615093231,0.010938302,0.003294691,-0.788371682
0.617817581,0.010640681,-0.002778709,-0.786244571
0.620546401,0.011038296,-0.010786287,-0.784017861
0.623236537,0.012022600,-0.018791899,-0.781715155
0.625894964,0.014181020,-0.026793124,-0.779318035
0.628893554,0.015833454,-0.032762602,-0.776639521
0.632055640,0.017232301,-0.037714601,-0.773812890
0.637138188,0.016729549,-0.037543133,-0.769652903
0.642667592,0.015633175,-0.036833949,-0.765099525
0.649104118,0.013349524,-0.035050146,-0.759774446
0.655672669,0.010616896,-0.033331867,-0.754234552
0.662276983,0.007659129,-0.031644635,-0.748551369
0.669472635,0.005127150,-0.030057628,-0.742210686
0.676569700,0.002775657,-0.028220402,-0.735832453
0.683539093,0.000785340,-0.025885452,-0.729454339
0.690477371,-0.000549096,-0.023263795,-0.722979665
0.697366178,-0.001555671,-0.020497452,-0.716420233
0.704990029,-0.000332309,-0.018470215,-0.708976626
0.712888658,0.001716900,-0.016949225,-0.701070368
0.721397936,0.005417351,-0.016443018,-0.692304432
0.729985178,0.010232441,-0.016720049,-0.683181822
0.738533914,0.015603110,-0.017386958,-0.673811495
0.746810317,0.020515174,-0.018277735,-0.664469361
0.754760921,0.024954189,-0.018910993,-0.655252397
0.762210310,0.028449781,-0.019032843,-0.646423876
0.769082904,0.031330258,-0.019464405,-0.638083935
0.775629401,0.033901282,-0.020049879,-0.629958630
0.780875802,0.035288267,-0.019930057,-0.623370409
0.785638452,0.036007971,-0.018578976,-0.617357612
0.789500713,0.035396256,-0.014766850,-0.612550139
0.792664528,0.034141436,-0.009923950,-0.608620524
0.795458496,0.032564431,-0.004566103,-0.605115354
0.797183394,0.029444858,-0.000328466,-0.603018761
0.798250377,0.026055124,0.003442376,-0.601752043
0.798035920,0.022124998,0.006281264,-0.602170885
0.796766877,0.018904835,0.008021921,-0.603937864
0.794964314,0.016039724,0.009213456,-0.606374264
0.793139875,0.012900602,0.009541739,-0.608828127
0.791544914,0.009232476,0.009899899,-0.610961080
0.790420592,0.004506417,0.010318212,-0.612461090
0.789481342,-0.001833737,0.011054814,-0.613672316
0.788605988,-0.008982293,0.011950247,-0.614717185
0.787319183,-0.017713368,0.014013708,-0.616131783
0.785544455,-0.025796425,0.016309392,-0.618052185
0.782867253,-0.032585233,0.019070953,-0.621042192
0.778778791,-0.035973251,0.021385610,-0.625901103
0.773961484,-0.037658863,0.023475699,-0.631675899
0.768252850,-0.036731258,0.023072021,-0.638675272
0.762605429,-0.035399057,0.022000171,-0.645519853
0.757144034,-0.033260562,0.019593216,-0.652106464
0.751490533,-0.030869525,0.017283957,-0.658794582
0.745706081,-0.028350951,0.015022874,-0.665502071
0.740113854,-0.026872540,0.013648771,-0.671805859
0.734515786,-0.025543358,0.012803937,-0.677989841
0.728965402,-0.024514990,0.013018684,-0.683987617
0.722795725,-0.024014728,0.014244573,-0.690497518
0.716277003,-0.023777250,0.015975598,-0.697227955
0.709245980,-0.024685016,0.018737903,-0.704279602
0.701970637,-0.026077315,0.021910116,-0.711391032
0.694270432,-0.028440719,0.025903707,-0.718685448
0.686374784,-0.030489407,0.029597484,-0.726005554
0.678336740,-0.032378376,0.033138692,-0.733289003
0.670442224,-0.032903012,0.035927113,-0.740360618
0.662437499,-0.033398062,0.038292915,-0.747391999
0.654298007,-0.033837765,0.039816707,-0.754429460
0.647116721,-0.033006176,0.041068539,-0.760568202
0.640398443,-0.031538025,0.042182937,-0.766234815
0.635915518,-0.027920591,0.041764244,-0.770121932
0.631988287,-0.023710309,0.040930569,-0.773532987
0.629203439,-0.018314295,0.039268665,-0.776031971
0.626877606,-0.013434514,0.037220582,-0.778112233
0.624773145,-0.008813236,0.034979079,-0.779972672
0.625059426,-0.003810674,0.030739456,-0.779962361
0.626233578,0.000734031,0.026499331,-0.779184699
0.629210174,0.004362829,0.022259347,-0.776904166
0.632768989,0.006260917,0.018602684,-0.774091840
0.636608481,0.007293306,0.015237965,-0.771002173
0.639628947,0.006791964,0.011360154,-0.768569887
0.642494559,0.006439431,0.006766815,-0.766233325
0.645062089,0.006385146,0.000743568,-0.764103174
0.647443354,0.007351723,-0.006720748,-0.762048542
0.649699688,0.008828405,-0.014906410,-0.759993553
0.652019858,0.011249634,-0.022772523,-0.757776380
0.654752076,0.013466042,-0.029358547,-0.755153358
0.658373594,0.015273677,-0.033385739,-0.751795411
0.663177431,0.015826855,-0.034374747,-0.747504890
0.668553710,0.015752139,-0.033842985,-0.742726445
0.673705757,0.013279494,-0.031562150,-0.738205969
0.678842545,0.010973739,-0.029600784,-0.733604908
0.683987498,0.009003626,-0.028280960,-0.728889823
0.689337909,0.007567460,-0.028060490,-0.723856747
0.694769204,0.006398330,-0.028389106,-0.718643844
0.700398922,0.006068148,-0.028666891,-0.713149905
0.706169546,0.006162485,-0.028616628,-0.707437456
0.712261200,0.007106608,-0.027911371,-0.701323390
0.718861580,0.009139218,-0.026682058,-0.694580913
0.725672007,0.011715814,-0.025188848,-0.687479734
0.733664811,0.015963940,-0.024133472,-0.678895175
0.741553545,0.020454243,-0.023603395,-0.670166254
0.749341726,0.025429171,-0.024127882,-0.661255002
0.756774187,0.030073576,-0.025105409,-0.652501464
0.763973773,0.034549199,-0.026307309,-0.643784463
0.770358682,0.037740506,-0.027119437,-0.635914803
0.776295185,0.040665485,-0.027732352,-0.628445029
0.781442642,0.043063566,-0.027950929,-0.621861458
0.785734057,0.045049373,-0.027804438,-0.616294980
0.789588571,0.046828568,-0.027475059,-0.611230016
0.792039573,0.046201777,-0.023589563,-0.608261764
0.794248462,0.045177352,-0.018913161,-0.605615973
0.795987368,0.043359086,-0.012657091,-0.603625655
0.797183096,0.040587895,-0.006753556,-0.602333963
0.798090458,0.037339024,-0.001025729,-0.601378798
0.797414780,0.033009395,0.003294364,-0.602519035
0.796161652,0.028934184,0.006860784,-0.604352772
0.793788612,0.025368810,0.008920789,-0.607598960
0.790996492,0.021657772,0.010378771,-0.611349165
0.787976921,0.017873868,0.011535183,-0.615337193
0.785750926,0.012841947,0.012427561,-0.618284881
0.783785224,0.007162504,0.013343878,-0.620847344
0.782363474,0.000187464,0.014308386,-0.622657716
0.781091750,-0.007978708,0.016074568,-0.624158382
0.779854059,-0.016741008,0.018241137,-0.625471592
0.777217329,-0.025278313,0.021796448,-0.628346384
0.773844719,-0.031685065,0.025028894,-0.632087111
0.769096315,-0.033832125,0.027618341,-0.637638986
0.763360977,-0.033629693,0.028240597,-0.644477725
0.757088423,-0.032250695,0.027877741,-0.651920080
0.750974834,-0.029819090,0.025159795,-0.659177244
0.744814157,-0.027514027,0.022444056,-0.666326642
0.738637984,-0.025465108,0.019735195,-0.673332036
0.732333124,-0.024307435,0.017923659,-0.680276573
0.725931764,-0.023594294,0.016559873,-0.687162399
0.719655216,-0.023532057,0.016506579,-0.693736374
0.713112712,-0.023548173,0.017066645,-0.700446010
0.706091464,-0.023722511,0.018854242,-0.707472026
0.698342502,-0.024307851,0.021319393,-0.715033114
0.690175474,-0.025096897,0.024121407,-0.722804368
0.682072997,-0.026463374,0.027345046,-0.730293393
0.674126685,-0.027758978,0.030467413,-0.737464845
0.666598737,-0.028916394,0.033389486,-0.744106948
0.659677744,-0.028866863,0.035554625,-0.750151873
0.653041780,-0.028212618,0.037339639,-0.755874574
0.646488249,-0.028403137,0.038054559,-0.761444747
